latitude,longitude,sales rep id,won_sales,sales_target,branch_name,date
3.0738,101.5183,1,4,5,Ahoyyy,1/1/2020
1.4854,103.7618,2,2,5,Lmaooo,2/1/2020
5.4164,100.3327,3,12,5,Johnnyy,3/1/2020
6.1184,100.3685,4,4,9,Tralalala,4/1/2020
1.4854,103.7618,5,34,20,Lmaooo,5/1/2020
1.4854,103.7618,6,31,20,Lmaooo,6/1/2020
1.4854,103.7618,7,5,20,Lmaooo,7/1/2020
1.4854,103.7618,8,9,20,Lmaooo,8/1/2020
1.4854,103.7618,9,22,20,Lmaooo,9/1/2020
1.4854,103.7618,10,20,20,Lmaooo,10/1/2020
5.4164,100.3327,11,18,20,Johnnyy,11/1/2020
6.1184,100.3685,12,6,20,Tralalala,12/1/2020
5.4164,100.3327,13,34,20,Johnnyy,13/1/2020
6.1184,100.3685,14,6,20,Tralalala,14/1/2020
5.4164,100.3327,15,12,20,Johnnyy,15/1/2020
6.1184,100.3685,16,3,20,Tralalala,16/1/2020
5.4164,100.3327,17,40,20,Johnnyy,17/1/2020
6.1184,100.3685,18,13,20,Tralalala,18/1/2020
3.0738,101.5183,19,17,20,Ahoyyy,19/1/2020
3.0738,101.5183,20,6,20,Ahoyyy,20/1/2020
3.0738,101.5183,1,4,5,Ahoyyy,21/1/2020
1.4854,103.7618,2,5,5,Lmaooo,22/1/2020
5.4164,100.3327,3,4,5,Johnnyy,23/1/2020
6.1184,100.3685,4,5,9,Tralalala,24/1/2020
3.0738,101.5183,1,4,5,Ahoyyy,25/1/2020
1.4854,103.7618,2,5,5,Lmaooo,26/1/2020
5.4164,100.3327,3,4,5,Johnnyy,27/1/2020
6.1184,100.3685,4,4,2,Tralalala,28/1/2020
3.0738,101.5183,1,4,5,Ahoyyy,29/1/2020
1.4854,103.7618,2,5,5,Lmaooo,30/1/2020
5.4164,100.3327,3,4,5,Johnnyy,31/1/2020
6.1184,100.3685,4,4,3,Tralalala,1/2/2020
3.0738,101.5183,1,1,3,Ahoyyy,2/2/2020
1.4854,103.7618,2,4,3,Lmaooo,3/2/2020
5.4164,100.3327,3,6,3,Johnnyy,4/2/2020
6.1184,100.3685,4,3,3,Tralalala,5/2/2020
3.0738,101.5183,1,7,3,Ahoyyy,6/2/2020
1.4854,103.7618,2,11,3,Lmaooo,7/2/2020
5.4164,100.3327,3,4,3,Johnnyy,8/2/2020
6.1184,100.3685,4,5,3,Tralalala,9/2/2020
3.0738,101.5183,1,2,3,Ahoyyy,10/2/2020
1.4854,103.7618,2,3,3,Lmaooo,11/2/2020
5.4164,100.3327,3,1,3,Johnnyy,12/2/2020
6.1184,100.3685,4,2,3,Tralalala,13/2/2020
3.0738,101.5183,1,3,3,Ahoyyy,14/2/2020
1.4854,103.7618,2,3,3,Lmaooo,15/2/2020
5.4164,100.3327,3,2,3,Johnnyy,16/2/2020
6.1184,100.3685,4,13,3,Tralalala,17/2/2020
3.0738,101.5183,1,5,3,Ahoyyy,18/2/2020
1.4854,103.7618,2,7,3,Lmaooo,19/2/2020
5.4164,100.3327,3,8,3,Johnnyy,20/2/2020
6.1184,100.3685,4,9,3,Tralalala,21/2/2020
3.0738,101.5183,1,6,3,Ahoyyy,22/2/2020
1.4854,103.7618,2,3,3,Lmaooo,23/2/2020
5.4164,100.3327,3,6,3,Johnnyy,24/2/2020
6.1184,100.3685,4,2,2,Tralalala,25/2/2020
3.0738,101.5183,1,1,2,Ahoyyy,26/2/2020
1.4854,103.7618,2,4,2,Lmaooo,27/2/2020
5.4164,100.3327,3,5,2,Johnnyy,28/2/2020
